row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
882646,2026-01-21 19:32:31,AARVEEDEN.BO,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),None,None,None,None
882647,2026-01-21 19:32:31,AAVAS.BO,7233.0,0,0,0,0,0,86400.0,2.0,1376.0,1352.0,1400.0,0,0,1990-01-01,0.0,0,0.332,21600.0,21600.0,22515.0,0.033210002,0.13823,0,-13708213248.0,1722.409,0.0,0.0,234479337472.0,39105177.0,79179511.0,0.49745,0.30277002,79179512.0,591.213,2.3461933,0.108,75.35,102.65001,-0.17854285,0,1990-01-01,BSE,EQUITY,19287533568.0,243.662,0,144126410752.0,64550.0,64550.0,109829898240.0,1352.0,2238.35,7.6963153,1528.223,1138.982,1138.982,14270451712.0,307.971,180.302,0.101,0.175,0.99156,0.0,0.55015,0.42273998,1385.1,1376.0,1352.0,1400.0,1385.1,18.40876,13.512906,AAVAS.BO,AAVAS Financiers Limited,Aavas Financiers Limited,Mortgage Finance,Financial Services,1387.1,2350.0,1509.0,1901.7368,1900.0,1.94737,buy,19.0,0.14,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882648,2026-01-21 19:32:31,ABAN.BO,27.0,0,0,0,0,0,86400.0,2.0,23.28,21.4,23.28,0,0,2015-09-14,0.0,1.13,-0.282,45272.0,45272.0,16573.0,0.027590001,0,10647661568.0,162000000.0,40.69755,0.0,0.0,162587049984.0,29493443.0,58365323.0,0.49345002,0.0,58600444.0,-4605.177,-0.0048836344,0,-187.92,0,-0.6029359,3.6,2015-09-14,BSE,EQUITY,1491510016.0,25.557,914000000.0,162784133120.0,24608.0,24608.0,1317923968.0,18.05,61.28,0.2920808,27.8816,0.01,0.023,4512189952.0,0,77.318,0,-0.617,0.89424,0.20256001,-0.06665,-2.43046,22.18,23.28,21.4,23.28,22.18,0,0,ABAN.BO,ABAN OFFSHORE LTD.,Aban Offshore Limited,Oil & Gas Drilling,Energy,22.49,0,0,0,0,0,none,0,1.4,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882649,2026-01-21 19:32:31,ABANSENT.BO,68.0,0,0,0,0,0,86400.0,2.0,26.73,24.95,27.98,0,0,2022-11-25,0.0,0,0.686,127584.0,127584.0,19481.0,0.03508,0.09105,78886624.0,-628148992.0,31.875,0.0,0.0,3288449536.0,8508226.0,69748880.0,0.864,0.07004,69748880.0,31.258,0.82314926,-0.056,2.69,0,-0.26013327,0,1990-01-01,BSE,EQUITY,590489024.0,8.49,314035008.0,2025393024.0,14750.0,14750.0,1794638592.0,23.31,42.72,0.027166577,30.4986,1.179,2.176,66060533760.0,93.164,946.142,-0.054,1.829,0.0055400003,0.00475,0.0010800001,0.00285,26.65,26.73,24.95,27.98,26.65,9.565056,0,ABANSENT.BO,ABANS ENTERPRISES LTD,ABans Enterprises Limited,Capital Markets,Financial Services,25.73,0,0,0,0,0,none,0,-3.45,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882650,2026-01-21 19:32:31,ABB.BO,3625.0,9.0,3.0,2.0,8.0,3.0,86400.0,2.0,4691.0,4640.5,4750.65,43.27,0.92,2025-08-08,0.5189,0.34,0.49,11704.0,11704.0,8349.0,0,0,0,0,5389.713,43.27,0.009219526,942286700544.0,51436091.0,211908375.0,0.75321,0.116459996,211908376.0,339.529,13.861408,-0.071,83.54,90.16087,-0.25234967,9.77,2025-08-08,BSE,EQUITY,52618199040.0,248.401,20980500480.0,732200000.0,6943.0,6943.0,997315051520.0,4590.05,6482.9,7.6653748,5107.589,0,0,130106499072.0,1.018,614.041,-0.071,0.137,0.39378,0.16126,0.14009,0.13557,4693.3,4691.0,4640.5,4750.65,4693.3,56.336487,52.199474,ABB.BO,ABB INDIA LIMITED,ABB India Limited,Specialty Industrial Machinery,Industrials,4706.35,6095.0,4504.0,5275.5386,5265.0,2.69231,hold,26.0,0.28,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882651,2026-01-21 19:32:31,ABBOTINDIA.BO,3659.0,0,0,0,0,0,86400.0,2.0,27215.55,26919.65,27687.7,475.0,1.75,2025-07-25,0.6689,0.92,0.017,499.0,499.0,619.0,0.20238,0.40068,15935850496.0,10518299648.0,30758.428,0.0,0.0,556733825024.0,5193319.0,21249302.0,0.75497,0.078600004,21249303.0,1887.476,14.625193,0.158,710.32,823.0649,-0.01911813,475.0,2025-07-25,BSE,EQUITY,23423500288.0,1102.276,17731700736.0,1824499968.0,1024.0,1024.0,586580623360.0,25260.2,35921.55,8.736197,28727.209,2.015,2.755,67143700480.0,4.549,3159.782,0.158,0.076,0.45773,0.26409,0.27517998,0.22473,27215.5,27215.55,26919.65,27687.7,27215.5,38.862343,33.53891,ABBOTINDIA.BO,ABBOTT INDIA LTD.,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,27604.7,40000.0,27890.0,34723.75,35000.0,1.75,buy,8.0,1.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882652,2026-01-21 19:32:31,ABCAPITAL.BO,63750.0,0,0,0,0,0,86400.0,2.0,352.75,343.1,356.7,0,0,1990-01-01,0.0,0,0.656,422190.0,422190.0,633589.0,0.01203,0.10341,0,-302304493568.0,281.51224,0.0,0.0,2452673003520.0,822285798.0,2617487489.0,0.73634005,0.111049995,2617487489.0,123.042,2.814486,-0.146,12.4,19.73101,1.0510821,0,1990-01-01,BSE,EQUITY,68482699264.0,26.184,0,1571729440768.0,110438.0,110438.0,906435952640.0,148.75,369.25,3.0662687,349.107,67.394,67.394,295615299584.0,459.779,113.399,-0.147,-0.031,0.27144,0.0,0.15333,0.11038,355.35,352.75,343.1,356.7,355.35,27.92742,17.551052,ABCAPITAL.BO,Aditya Birla Capital Ltd,Aditya Birla Capital Limited,Financial Conglomerates,Financial Services,346.3,435.0,300.0,392.66666,407.5,1.16667,strong_buy,12.0,-2.55,1.8,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum)
882653,2026-01-21 19:32:31,ABCINDQ.BO,88.0,0,0,0,0,0,86400.0,2.0,73.09,69.0,73.09,0.5,0.71,2025-09-12,0.1096,1.08,0.688,69.0,69.0,2080.0,-0.00545,0.015579999,39923248.0,88944000.0,83.98325,0.0,0.0,379358560.0,837945.0,5417232.0,0.75158,0.0,5417232.0,94.062,0.74419004,-0.921,-9.95,0,-0.35636365,0.5,2025-09-12,BSE,EQUITY,192068992.0,33.197,-862000.0,161799008.0,647.0,647.0,379206240.0,67.55,118.0,0.21712963,75.988,1.303,1.724,1746450944.0,29.731,312.096,-0.926,-0.128,0.04147,-0.00049,-0.04697,0.00479,70.8,73.09,69.0,73.09,70.8,0,0,ABCINDQ.BO,ABC INDIA LTD.,ABC India Limited,Trucking,Industrials,70.0,0,0,0,0,0,none,0,-1.13,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882654,2026-01-21 19:32:31,ABDL.BO,902.0,0,0,0,0,0,86400.0,2.0,438.45,429.3,442.25,3.6,0.82,2025-06-27,0.39139998,0,0,26438.0,26438.0,40527.0,0.07744,0.17039,-993270720.0,1978140032.0,494.90524,0.0,0.0,135895080960.0,55044511.0,279710151.0,0.80926,0.05208,279915452.0,54.034,8.078247,0.352,9.18,12.397,0.118965745,3.6,2025-06-27,BSE,EQUITY,1571224064.0,5.448,4924175872.0,10556705792.0,51532.0,51532.0,122183098368.0,278.9,719.95,3.2069774,599.472,0.948,1.358,38099144704.0,66.738,135.022,0.312,0.144,0.42786998,0.12925,0.10976,0.06745,439.25,438.45,429.3,442.25,439.25,47.54902,35.21013,ABDL.BO,Allied Blenders and Distillers,,Beverages - Wineries & Distilleries,Consumer Defensive,436.5,800.0,540.0,712.1,734.0,1.2,strong_buy,10.0,-0.63,2.9,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882655,2026-01-21 19:32:31,ABFRL.BO,33085.0,0,0,0,0,0,86400.0,2.0,67.9,64.49,68.05,0,0,1990-01-01,0.0,0,-0.429,1126655.0,1126655.0,439773.0,-0.01747,-0.14866,9007462400.0,10125599744.0,109.98265,0.0,0.0,121853894656.0,573027923.0,1216215063.0,0.57116,0.15794,1216215063.0,51.526,1.2560649,0,-6.5,6.2,-0.75688946,0,1990-01-01,BSE,EQUITY,21495699456.0,17.714,-4168900096.0,56652398592.0,1378862.0,1378862.0,78713438208.0,64.49,295.6,1.0178742,76.391,0.575,1.433,77331202048.0,84.682,67.775,0,-0.456,0.55842996,-0.05391,-0.12937,-0.07028,67.84,67.9,64.49,68.05,67.84,0,10.43871,ABFRL.BO,Aditya Birla Fashion and Retai,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,64.72,131.0,50.0,82.76471,80.0,3.22222,hold,17.0,-4.6,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882656,2026-01-21 19:32:31,ABHICAP.BO,5.0,0,0,0,0,0,86400.0,2.0,116.0,114.85,121.8,0,0,1990-01-01,0.0,0,0.046,151.0,151.0,1857.0,0.02258,0.02832,189416000.0,-293080000.0,131.36,0.0,0.0,813283328.0,508656.0,6924600.0,0.90712,0.0,6924600.0,111.482,1.092553,-0.088,3.26,0,-0.19123507,0,1990-01-01,BSE,EQUITY,27801000.0,4.026,0,0.0,247.0,247.0,843416320.0,103.35,179.85,19.144623,121.685,104.909,833.083,44055000.0,0,6.405,-0.083,-0.489,1.0,0.0,0.83529997,0.51424,121.8,116.0,114.85,121.8,121.8,37.361965,0,ABHICAP.BO,ABHINAV CAPITAL SERVICES LTD.,Abhinav Capital Services Limited,Credit Services,Financial Services,121.8,0,0,0,0,0,none,0,0.0,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882657,2026-01-21 19:32:31,ABHIFIN.BO,0,0,0,0,0,0,86400.0,2.0,42.35,42.35,42.35,0,0,1990-01-01,0.0,0,-0.495,5.0,5.0,4028.0,0.00428,0.00454,0,-10643208.0,58.811863,0.0,0.0,180499744.0,1044854.0,4612710.0,0.77172995,0.0,4612711.0,12.589,3.364048,-0.711,0.08,0,-0.30448347,0,1990-01-01,BSE,EQUITY,23941000.0,4.962,0,102000.0,2100.0,2100.0,195348304.0,39.57,75.6,41.259014,53.2352,18.683,21.134,4734682.0,0.168,0.967,-0.745,-0.588,0.81336,0.0,0.21695,0.05088,42.35,42.35,42.35,42.35,42.35,529.375,0,ABHIFIN.BO,Abhishek Finlease limited,Abhishek Finlease Limited,Asset Management,Financial Services,42.35,0,0,0,0,0,none,0,0.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),None,None,Hold,Trading near its 52-week low (bearish momentum)
882658,2026-01-21 19:32:31,ABHIINFRA.BO,3.0,0,0,0,0,0,86400.0,2.0,7.01,7.01,7.33,0,0,1990-01-01,0.0,0,0.179,236.0,236.0,1848.0,-0.01984,-0.062459998,875750.0,-21000.0,7.1021,0.0,0.0,46858964.0,1415356.0,5049000.0,0.72016,0.0,5049000.0,7.331,0.9998636,0,-0.47,0,-0.24021739,0,1990-01-01,BSE,EQUITY,828000.0,0.163,-2392000.0,12279000.0,481.0,481.0,37009168.0,5.57,9.56,0,7.2014,1.718,2.791,0,33.066,0.0,0,0,0.0,0.0,0.0,0.0,6.99,7.01,7.01,7.33,6.99,0,0,ABHIINFRA.BO,Abhishek Infraventures Limited,Abhishek Infraventures Limited,Engineering & Construction,Industrials,7.33,0,0,0,0,0,none,0,4.86,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,No strong momentum
882659,2026-01-21 19:32:31,ABINFRA.BO,27.0,0,0,0,0,0,86400.0,2.0,18.81,17.76,19.19,0.01,0.03,2025-09-22,0.0139999995,0,0.764,22237.0,22237.0,45370.0,0.08478,0.15856,-556608384.0,-255932992.0,16.659636,0.0,0.0,12389374976.0,176177391.0,638789360.0,0.84290004,0.0,641118280.0,2.434,7.59244,-0.404,0.36,0,1.0665696,0.05,2025-09-22,BSE,EQUITY,432166016.0,0.669,374460992.0,913212032.0,56959.0,56959.0,11847865344.0,6.848,22.9,4.8426805,18.9862,1.04,2.211,2446551040.0,58.087,4.227,-0.593,-0.21,0.20175,0.15306,0.11422,0.07869,18.44,18.81,17.76,19.19,18.44,51.33333,0,ABINFRA.BO,A B INFRABUILD LIMITED,A B Infrabuild Limited,Engineering & Construction,Industrials,18.48,0,0,0,0,0,none,0,0.22,1.6,Buy,Hold,Low Beta (less volatile than the market),None,None,Hold,No strong momentum
882660,2026-01-21 19:32:31,ABIRAFN.BO,0,0,0,0,0,0,86400.0,2.0,36.69,36.69,37.5,1.5,4.0,2025-08-28,1.6697999,0,0.123,369.0,369.0,593.0,0.02377,0.02478,0,-9269790.0,44.23535,0.0,0.0,20641650.0,802947.0,5400000.0,0.90196,0.0,5400000.0,35.448,1.0350372,0.046,0.9,0,-0.39418417,1.5,2025-08-28,BSE,EQUITY,183524992.0,33.709,0,0.0,738.0,738.0,198126000.0,36.0,63.24,14.79525,40.245,25.113,26.09,13391190.0,0,2.491,0.038,-0.039,0.96810997,0.0,0.55426,0.36009,37.5,36.69,36.69,37.5,37.5,40.766666,0,ABIRAFN.BO,ABIRAMI FINANCIAL SERVICES (IN,Abirami Financial Services (India) Limited,Credit Services,Financial Services,36.69,0,0,0,0,0,none,0,-2.16,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882661,2026-01-21 19:32:31,ABMKNO.BO,561.0,0,0,0,0,0,86400.0,2.0,264.25,264.25,268.0,1.25,0.46,2025-08-22,0.1928,1.84,0.321,1998.0,1998.0,5152.0,0.03731,0.06573,-114107752.0,-65426000.0,210.69325,0.0,0.0,4451387392.0,3737280.0,20002200.0,0.81345004,0.0,20002200.0,118.724,2.2573364,-0.468,6.47,9.87,0.38291872,1.25,2025-08-22,BSE,EQUITY,1018363008.0,50.833,179507008.0,0.0,4969.0,4969.0,5360589824.0,145.1,325.0,5.370348,270.462,7.079,8.466,998182976.0,0,49.885,-0.468,-0.015,0.33058,0.17983,0.098500006,0.12997,269.6,264.25,264.25,268.0,269.6,41.421947,27.152988,ABMKNO.BO,ABM KNOWLEDGEWARE LTD.,ABM Knowledgeware Limited,Software - Application,Technology,268.0,0,0,0,0,0,none,0,-0.59,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
882662,2026-01-21 19:32:31,ABREL.BO,2411.0,0,0,0,0,0,86400.0,2.0,1370.6,1340.0,1391.35,2.0,0.15,2025-07-15,0.4016,0.32,0.259,13798.0,13798.0,8616.0,-0.0083,-0.070300005,-24928362496.0,4085700096.0,1901.7472,0.0,0.0,193842610176.0,58310646.0,110559153.0,0.55513,0.2075,110559154.0,343.365,3.9254148,0,-23.98,125.0,-0.25737125,2.0,2025-07-15,BSE,EQUITY,12046999552.0,109.449,-2155800064.0,54899101696.0,9058.0,9058.0,149017149440.0,1340.0,2535.0,17.488632,1690.182,0.132,1.577,8520800256.0,144.576,77.436,0,-0.913,0.39942002,-0.253,-0.87714994,-0.2498,1370.15,1370.6,1340.0,1391.35,1370.15,0,10.7828,ABREL.BO,ADITYA BIRLA REAL ESTATE LIMIT,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,1347.85,3300.0,2275.0,2653.875,2613.5,1.125,strong_buy,8.0,-1.63,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882663,2026-01-21 19:32:31,ABSLAMC.BO,1403.0,0,0,0,0,0,86400.0,2.0,785.0,774.0,796.75,24.0,3.05,2025-07-23,0.7154,0,0.241,17889.0,17889.0,15870.0,0.21365,0.28410998,8428212736.0,7749199872.0,779.17773,0.0,0.0,226725445632.0,152323147.0,288777425.0,0.44894,0.41289002,288777426.0,123.472,6.3423285,-0.004,33.53,40.5,0.093283296,24.0,2025-07-23,BSE,EQUITY,1137699968.0,3.941,13156100096.0,687500032.0,13588.0,13588.0,226141601792.0,562.45,911.6,11.017539,768.759,1.202,1.202,20525600768.0,1.929,71.108,-0.006,-0.026,0.78407997,0.64096,0.62566,0.47306,787.0,785.0,774.0,796.75,787.0,23.355204,19.335802,ABSLAMC.BO,Aditya Birla Sun Life AMC Limi,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,783.1,1070.0,760.0,908.2308,900.0,2.38462,buy,13.0,-0.5,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,No strong momentum
882664,2026-01-21 19:32:31,ACC.BO,3170.0,1.0,6.0,2.0,8.0,3.0,86400.0,2.0,1695.3,1672.35,1731.05,7.5,0.44,2025-06-13,0.0423,1.3,0.033,18703.0,18703.0,15781.0,0.06243,0.18207,-30405763072.0,-1298000000.0,1861.55,0.0,0.0,320714899456.0,71176267.0,187787263.0,0.57496,0.23166999,187787263.0,1061.469,1.6168159,4.608,177.2,122.42427,-0.150603,7.5,2025-06-13,BSE,EQUITY,2923899904.0,15.57,33994899456.0,4854400000.0,8002.0,8002.0,322280488960.0,1672.35,2123.3,1.3457702,1788.956,0.878,2.018,239476604928.0,2.435,1275.184,4.651,0.286,0.44687,0.14195,0.09561,0.13936,1697.35,1695.3,1672.35,1731.05,1697.35,9.6851015,14.018462,ACC.BO,ACC LTD.,ACC Limited,Building Materials,Basic Materials,1716.2,2750.0,1600.0,2084.1428,2078.0,2.45946,buy,35.0,1.11,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882665,2026-01-21 19:32:31,ACCEL.BO,1187.0,0,0,0,0,0,86400.0,2.0,14.14,13.0,14.14,0.3,2.24,2025-09-22,0.76919997,0,0.26,13078.0,13078.0,11023.0,0.02458,0.0341,76737248.0,68693000.0,16.0908,0.0,0.0,1356947840.0,13540399.0,57572401.0,0.71396005,0.0,57572402.0,11.909,1.1184818,0.016,0.39,0,-0.36355007,0.3,2025-09-22,BSE,EQUITY,35059000.0,0.615,111150000.0,648025984.0,13766.0,13766.0,766864320.0,13.0,23.47,0.4589133,14.9978,0.544,0.888,1671043968.0,98.415,30.785,0.167,0.111,0.65356004,0.06652,0.03829,0.0123000005,13.41,14.14,13.0,14.14,13.41,34.153847,0,ACCEL.BO,ACCEL LIMITED,Accel Limited,Information Technology Services,Technology,13.32,0,0,0,0,0,none,0,-0.67,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882666,2026-01-21 19:32:31,ACCELYA.BO,2500.0,0,0,0,0,0,86400.0,2.0,1324.0,1300.0,1342.2,80.0,6.0,2025-10-24,0.59150004,4.55,0.397,805.0,805.0,5129.0,0,0,0,0,1381.353,0.0,0.0,19125078016.0,3183473.0,14926261.0,0.77037,0.00219,14926262.0,186.032,7.1915045,-0.088,84.55,0,-0.11816436,40.0,2025-10-24,BSE,EQUITY,1400846976.0,93.851,1710371200.0,620262976.0,828.0,828.0,19969099776.0,1218.15,1569.0,3.71312,1316.199,0,0,5377984000.0,22.338,360.302,-0.088,0.071,0.71869004,0.31803,0.2865,0.2346,1333.6,1324.0,1300.0,1342.2,1333.6,15.823181,0,ACCELYA.BO,ACCELYA SOLUTIONS INDIA LIMITE,Accelya Solutions India Limited,Information Technology Services,Technology,1337.85,0,0,0,0,0,none,0,0.32,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
882667,2026-01-21 19:32:31,ACE.BO,1492.0,0,0,0,0,0,86400.0,2.0,804.7,788.0,813.65,2.0,0.25,2025-08-14,0.056900002,1.0,0.201,77630.0,77630.0,15722.0,0.110530004,0.26391,1536851072.0,3989041920.0,1101.2188,0.0,0.0,92218523648.0,37411790.0,119016480.0,0.66793996,0.08727,119016480.0,149.846,5.3041124,-0.05,35.08,39.7,-0.36732846,2.0,2025-08-14,BSE,EQUITY,4921299968.0,41.371,4999989760.0,1426899968.0,23320.0,23320.0,94594293760.0,788.0,1390.0,2.9264228,947.682,0.658,1.267,32324204544.0,8.005,271.625,-0.049,-0.016,0.32344002,0.15468,0.13467,0.12932,804.6,804.7,788.0,813.65,804.6,22.656782,20.020151,ACE.BO,ACTION CONSTRUCTION EQUIPMENT,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,794.8,1359.0,1359.0,1359.0,1359.0,0,none,1.0,-1.22,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
882668,2026-01-21 19:32:31,ACESOFT.BO,55.0,0,0,0,0,0,86400.0,2.0,206.25,195.55,209.9,0,0,2008-09-18,0.0,0,0.786,14503.0,14503.0,32348.0,0.04587,0.09263,-512488512.0,-115224000.0,269.27975,0.0,0.0,2739926784.0,6309882.0,12765904.0,0.71756,0.0,18237005.0,72.657,2.8483148,1.103,3.94,0,-0.32700592,0,1990-01-01,BSE,EQUITY,121559000.0,9.554,75655000.0,127677000.0,26747.0,26747.0,3774147840.0,180.0,378.8,7.9220915,232.846,1.289,2.34,476408000.0,13.105,40.358,-0.306,1.394,0.45937002,0.1588,0.14818,0.13799,210.95,206.25,195.55,209.9,210.95,52.52538,0,ACESOFT.BO,ACE SOFTWARE EXPORTS LTD.,Ace Software Exports Limited,Software - Application,Technology,206.95,0,0,0,0,0,none,0,-1.9,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882669,2026-01-21 19:32:31,ACGL.BO,433.0,0,0,0,0,0,86400.0,2.0,1830.0,1710.05,1860.0,25.0,1.38,2026-01-29,0.2578,2.7,0.105,3053.0,3053.0,1486.0,0,0,0,0,1838.6575,25.0,0.013841596,10870465536.0,1925279.0,6088622.0,0.66055,0.0,6088622.0,457.527,3.8692799,1.407,96.99,44.07,-0.114436984,20.0,2025-06-25,BSE,EQUITY,1061187008.0,174.351,812990528.0,938537024.0,2823.0,2823.0,10778687488.0,936.0,2349.0,1.22502,1776.429,0,0,8798784512.0,33.679,1445.095,1.408,0.809,0.29064,0.0924,0.07217,0.07433,1806.15,1830.0,1710.05,1860.0,1806.15,18.252398,40.170185,ACGL.BO,AUTOMOBILE CORPORATION OF GOA,Automobile Corporation of Goa Limited,Auto Parts,Consumer Cyclical,1770.3,0,0,0,0,0,none,0,-1.98,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882670,2026-01-21 19:32:31,ACI.BO,262.0,0,0,0,0,0,86400.0,2.0,519.0,517.45,546.8,3.0,0.56,2025-05-26,0.2171,0,0.551,13635.0,13635.0,13666.0,0.06028,0.09313,-1252858752.0,1902567040.0,618.7765,0.0,0.0,66607337472.0,57275739.0,123458394.0,0.26007998,0.26618,123458394.0,154.432,3.4759634,0.843,13.83,28.65,-0.07782978,3.0,2025-05-26,BSE,EQUITY,1784695040.0,14.478,3013880064.0,2813837056.0,4668.0,4668.0,66272464896.0,409.0,727.8,5.952189,537.228,1.382,3.0,11134133248.0,14.782,90.13,0.858,-0.03,0.96456003,0.27069,0.16746001,0.15338999,532.0,519.0,517.45,546.8,532.0,38.81417,18.736475,ACI.BO,Archean Chemical Industries Li,Archean Chemical Industries Limited,Chemicals,Basic Materials,536.8,800.0,523.0,654.4286,660.0,2.14286,buy,7.0,0.9,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum
